"modelID","varName","value","temperature","climate","indoorUnittype","info"
"MC-SU90-RN8L-B","EN14825_015","5.70","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_050","0.90","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_050","0.900","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_050","0.90","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_016","42.10","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_016","50.11","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_016","68.21","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_017","4.36","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_017","2.09","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_017","2.49","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_018","63.87","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_018","38.35","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_018","71.09","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_019","2.64","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_019","1.73","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_019","2.36","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_022","54","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_022","54","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_022","54","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_023","90","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_023","90","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_023","90","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_024","700","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_024","700","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_024","700","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_025","90","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_025","90","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_025","90","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_026","0","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_026","0","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_026","0","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_027","1","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_027","1","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_027","1","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_028","0.00","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_028","61.42","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_028","6.01","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_029","19137","4","1","0","2"
"MC-SU90-RN8L-B","EN14825_029","48714","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_029","40075","4","3","0","2"
"MC-SU90-RN8L-B","EN14825_044","50.11","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_045","2.09","4","2","0","2"
"MC-SU90-RN8L-B","EN14825_051","0.900","4","2","0","2"
"MC-SU90M-RN8L-B","title","MC-SU90M-RN8L-B","0","0","0","1"
"MC-SU90M-RN8L-B","application","1","0","0","0","1"
"MC-SU90M-RN8L-B","indoor","0","0","0","0","1"
"MC-SU90M-RN8L-B","outdoor","0","0","0","0","1"
"MC-SU90M-RN8L-B","coolingMode7c12c","0","0","0","0","1"
"MC-SU90M-RN8L-B","coolingMode18c23c","0","0","0","0","1"
"MC-SU90M-RN8L-B","colderClimate","1","0","0","0","1"
"MC-SU90M-RN8L-B","warmerClimate","1","0","0","0","1"
"MC-SU90M-RN8L-B","reversibility","1","0","0","0","1"
"MC-SU90M-RN8L-B","colderForHeating","0","0","0","0","1"
"MC-SU90M-RN8L-B","warmerForHeating","0","0","0","0","1"
"MC-SU90M-RN8L-B","en145112Certification","0","0","0","0","1"
"MC-SU90M-RN8L-B","heatSource","0","0","0","0","1"
"MC-SU90M-RN8L-B","additionalOutdoorAir","0","0","0","0","1"
"MC-SU90M-RN8L-B","additionalExhaustAir","0","0","0","0","1"
"MC-SU90M-RN8L-B","additionalIndoorAir","0","0","0","0","1"
"MC-SU90M-RN8L-B","additionalNonheatedSpaceAir","0","0","0","0","1"
"MC-SU90M-RN8L-B","powerSupply","3","0","0","0","1"
"MC-SU90M-RN8L-B","offPeakProduct","0","0","0","0","1"
"MC-SU90M-RN8L-B","EN14511_2_001","90.00","4","10","0","2"
"MC-SU90M-RN8L-B","EN14511_2_002","29.52","4","10","0","2"
"MC-SU90M-RN8L-B","EN14511_2_003","3.06","4","10","0","2"
"MC-SU90M-RN8L-B","EN14511_4_003","2","0","10","0","2"
"MC-SU90M-RN8L-B","EN14511_4_004","2","0","10","0","2"
"MC-SU90M-RN8L-B","EN14511_4_005","2","0","10","0","2"
"MC-SU90M-RN8L-B","EN14511_4_006","2","0","10","0","2"
"MC-SU90M-RN8L-B","EN14825_001","114","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_001","99","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_001","147","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_002","63.97","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_002","58.94","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_002","74.30","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_003","2.93","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_003","2.56","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_003","3.77","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_004","7","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_004","-15","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_004","-7","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_005","2","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_005","-20","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_005","-10","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_008","36.13","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_008","65.41","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_009","2.62","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_009","2.45","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_047","0.90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_047","0.90","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_010","63.97","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_010","22.38","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_010","43.01","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_011","2.17","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_011","2.78","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_011","3.63","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_048","0.90","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_048","0.90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_048","0.90","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_012","40.84","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_012","24.41","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_012","26.42","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_013","2.81","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_013","3.02","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_013","5.08","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_049","0.90","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_049","0.90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_049","0.90","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_014","28.70","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_014","27.98","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_014","28.54","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_015","3.47","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_015","3.43","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_015","5.94","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_050","0.90","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_050","0.90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_050","0.90","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_016","40.84","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_016","48.08","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_016","65.41","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_017","2.81","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_017","1.90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_017","2.45","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_018","63.97","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_018","36.81","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_018","71.03","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_019","2.17","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_019","1.57","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_019","2.32","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_022","54","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_022","54","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_022","54","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_023","90","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_023","90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_023","90","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_024","700","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_024","700","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_024","700","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_025","90","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_025","90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_025","90","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_026","0","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_026","0","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_026","0","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_027","1","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_027","1","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_027","1","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_028","0.00","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_028","58.94","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_028","3.27","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_029","29169","4","1","0","2"
"MC-SU90M-RN8L-B","EN14825_029","56780","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_029","40747","4","3","0","2"
"MC-SU90M-RN8L-B","EN14825_044","48.08","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_045","1.90","4","2","0","2"
"MC-SU90M-RN8L-B","EN14825_051","0.90","4","2","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","16,000 kg","0","0","0","0"
"","Date","24.08.2021","0","0","0","0"
