"modelID","varName","value","temperature","climate","indoorUnittype","info"
"model-909","EN14825_004","-7","4","3","0","2"
"model-909","EN14825_004","-7","5","3","0","2"
"model-909","EN14825_005","-10","4","3","0","2"
"model-909","EN14825_005","-10","5","3","0","2"
"model-909","EN14825_008","5.80","4","3","0","2"
"model-909","EN14825_008","5.30","5","3","0","2"
"model-909","EN14825_009","2.40","4","3","0","2"
"model-909","EN14825_009","1.80","5","3","0","2"
"model-909","EN14825_010","3.50","4","3","0","2"
"model-909","EN14825_010","3.10","5","3","0","2"
"model-909","EN14825_011","3.80","4","3","0","2"
"model-909","EN14825_011","2.90","5","3","0","2"
"model-909","EN14825_012","2.30","4","3","0","2"
"model-909","EN14825_012","2.00","5","3","0","2"
"model-909","EN14825_013","5.70","4","3","0","2"
"model-909","EN14825_013","4.10","5","3","0","2"
"model-909","EN14825_014","2.40","4","3","0","2"
"model-909","EN14825_014","2.20","5","3","0","2"
"model-909","EN14825_015","8.20","4","3","0","2"
"model-909","EN14825_015","5.80","5","3","0","2"
"model-909","EN14825_016","5.80","4","3","0","2"
"model-909","EN14825_016","5.30","5","3","0","2"
"model-909","EN14825_017","2.40","4","3","0","2"
"model-909","EN14825_017","1.80","5","3","0","2"
"model-909","EN14825_018","5.60","4","3","0","2"
"model-909","EN14825_018","4.90","5","3","0","2"
"model-909","EN14825_019","2.00","4","3","0","2"
"model-909","EN14825_019","1.50","5","3","0","2"
"model-909","EN14825_021","0.90","4","3","0","2"
"model-909","EN14825_021","0.90","5","3","0","2"
"model-909","EN14825_022","55","4","3","0","2"
"model-909","EN14825_022","55","5","3","0","2"
"model-909","EN14825_023","6","4","3","0","2"
"model-909","EN14825_023","6","5","3","0","2"
"model-909","EN14825_024","30","4","3","0","2"
"model-909","EN14825_024","16","5","3","0","2"
"model-909","EN14825_025","9","4","3","0","2"
"model-909","EN14825_025","9","5","3","0","2"
"model-909","EN14825_026","0","4","3","0","2"
"model-909","EN14825_026","0","5","3","0","2"
"model-909","EN14825_027","1","4","3","0","2"
"model-909","EN14825_027","1","5","3","0","2"
"model-909","EN14825_028","0.90","4","3","0","2"
"model-909","EN14825_028","1.20","5","3","0","2"
"model-909","EN14825_029","3375","4","3","0","2"
"model-909","EN14825_029","3836","5","3","0","2"
"model-911","title","Alféa Extensa A.I. 8","0","0","0","1"
"model-911","application","2","0","0","0","1"
"model-911","indoor","1","0","0","0","1"
"model-911","outdoor","1","0","0","0","1"
"model-911","coolingMode7c12c","0","0","0","0","1"
"model-911","coolingMode18c23c","0","0","0","0","1"
"model-911","colderClimate","0","0","0","0","1"
"model-911","warmerClimate","0","0","0","0","1"
"model-911","reversibility","0","0","0","0","1"
"model-911","colderForHeating","0","0","0","0","1"
"model-911","warmerForHeating","0","0","0","0","1"
"model-911","en145112Certification","0","0","0","0","1"
"model-911","heatSource","0","0","0","0","1"
"model-911","additionalOutdoorAir","0","0","0","0","1"
"model-911","additionalExhaustAir","0","0","0","0","1"
"model-911","additionalIndoorAir","0","0","0","0","1"
"model-911","additionalNonheatedSpaceAir","0","0","0","0","1"
"model-911","powerSupply","1","0","0","0","1"
"model-911","offPeakProduct","0","0","0","0","1"
"model-911","EN14511_4_001","2","0","10","0","2"
"model-911","EN14511_4_001","2","0","10","0","2"
"model-911","EN14511_4_002","2","0","10","0","2"
"model-911","EN14511_4_002","2","0","10","0","2"
"model-911","EN14511_2_001","7.50","4","10","0","2"
"model-911","EN14511_2_001","5.00","5","10","0","2"
"model-911","EN14511_2_002","1.84","4","10","0","2"
"model-911","EN14511_2_002","1.94","5","10","0","2"
"model-911","EN14511_2_003","4.08","4","10","0","2"
"model-911","EN14511_2_003","2.58","5","10","0","2"
"model-911","EN14511_4_003","2","0","10","0","2"
"model-911","EN14511_4_003","2","0","10","0","2"
"model-911","EN14511_4_004","2","0","10","0","2"
"model-911","EN14511_4_004","2","0","10","0","2"
"model-911","EN14511_4_005","2","0","10","0","2"
"model-911","EN14511_4_005","2","0","10","0","2"
"model-911","EN12102_1_001","46","4","3","0","2"
"model-911","EN12102_1_001","46","5","3","0","2"
"model-911","EN12102_1_002","69","4","3","0","2"
"model-911","EN12102_1_002","69","5","3","0","2"
"model-911","EN14825_001","156","4","3","0","2"
"model-911","EN14825_001","118","5","3","0","2"
"model-911","EN14825_002","7.00","4","3","0","2"
"model-911","EN14825_002","6.00","5","3","0","2"
"model-911","EN14825_003","3.97","4","3","0","2"
"model-911","EN14825_003","3.02","5","3","0","2"
"model-911","EN14825_004","-7","4","3","0","2"
"model-911","EN14825_004","-7","5","3","0","2"
"model-911","EN14825_005","-10","4","3","0","2"
"model-911","EN14825_005","-10","5","3","0","2"
"model-911","EN14825_008","5.80","4","3","0","2"
"model-911","EN14825_008","5.30","5","3","0","2"
"model-911","EN14825_009","2.40","4","3","0","2"
"model-911","EN14825_009","1.80","5","3","0","2"
"model-911","EN14825_010","3.50","4","3","0","2"
"model-911","EN14825_010","3.10","5","3","0","2"
"model-911","EN14825_011","3.80","4","3","0","2"
"model-911","EN14825_011","2.90","5","3","0","2"
"model-911","EN14825_012","2.30","4","3","0","2"
"model-911","EN14825_012","2.00","5","3","0","2"
"model-911","EN14825_013","5.70","4","3","0","2"
"model-911","EN14825_013","4.10","5","3","0","2"
"model-911","EN14825_014","2.40","4","3","0","2"
"model-911","EN14825_014","2.20","5","3","0","2"
"model-911","EN14825_015","8.20","4","3","0","2"
"model-911","EN14825_015","5.80","5","3","0","2"
"model-911","EN14825_016","5.80","4","3","0","2"
"model-911","EN14825_016","5.30","5","3","0","2"
"model-911","EN14825_017","2.40","4","3","0","2"
"model-911","EN14825_017","1.80","5","3","0","2"
"model-911","EN14825_018","5.60","4","3","0","2"
"model-911","EN14825_018","4.90","5","3","0","2"
"model-911","EN14825_019","2.00","4","3","0","2"
"model-911","EN14825_019","1.50","5","3","0","2"
"model-911","EN14825_021","0.90","4","3","0","2"
"model-911","EN14825_021","0.90","5","3","0","2"
"model-911","EN14825_022","55","4","3","0","2"
"model-911","EN14825_022","55","5","3","0","2"
"model-911","EN14825_023","6","4","3","0","2"
"model-911","EN14825_023","6","5","3","0","2"
"model-911","EN14825_024","30","4","3","0","2"
"model-911","EN14825_024","16","5","3","0","2"
"model-911","EN14825_025","9","4","3","0","2"
"model-911","EN14825_025","9","5","3","0","2"
"model-911","EN14825_026","0","4","3","0","2"
"model-911","EN14825_026","0","5","3","0","2"
"model-911","EN14825_027","1","4","3","0","2"
"model-911","EN14825_027","1","5","3","0","2"
"model-911","EN14825_028","0.90","4","3","0","2"
"model-911","EN14825_028","1.20","5","3","0","2"
"model-911","EN14825_029","3375","4","3","0","2"
"model-911","EN14825_029","3836","5","3","0","2"
"model-910","title","Alféa Extensa Duo +8","0","0","0","1"
"model-910","application","4","0","0","0","1"
"model-910","indoor","1","0","0","0","1"
"model-910","outdoor","1","0","0","0","1"
"model-910","coolingMode7c12c","0","0","0","0","1"
"model-910","coolingMode18c23c","0","0","0","0","1"
"model-910","colderClimate","0","0","0","0","1"
"model-910","warmerClimate","0","0","0","0","1"
"model-910","reversibility","0","0","0","0","1"
"model-910","colderForHeating","0","0","0","0","1"
"model-910","warmerForHeating","0","0","0","0","1"
"model-910","en145112Certification","0","0","0","0","1"
"model-910","heatSource","0","0","0","0","1"
"model-910","additionalOutdoorAir","0","0","0","0","1"
"model-910","additionalExhaustAir","0","0","0","0","1"
"model-910","additionalIndoorAir","0","0","0","0","1"
"model-910","additionalNonheatedSpaceAir","0","0","0","0","1"
"model-910","powerSupply","1","0","0","0","1"
"model-910","offPeakProduct","2","0","0","0","1"
"model-910","EN14511_4_001","2","0","10","0","2"
"model-910","EN14511_4_001","2","0","10","0","2"
"model-910","EN14511_4_002","2","0","10","0","2"
"model-910","EN14511_4_002","2","0","10","0","2"
"model-910","EN14511_2_001","7.50","4","10","0","2"
"model-910","EN14511_2_001","5.00","5","10","0","2"
"model-910","EN14511_2_002","1.84","4","10","0","2"
"model-910","EN14511_2_002","1.94","5","10","0","2"
"model-910","EN14511_2_003","4.08","4","10","0","2"
"model-910","EN14511_2_003","2.58","5","10","0","2"
"model-910","EN14511_4_003","2","0","10","0","2"
"model-910","EN14511_4_003","2","0","10","0","2"
"model-910","EN14511_4_004","2","0","10","0","2"
"model-910","EN14511_4_004","2","0","10","0","2"
"model-910","EN14511_4_005","2","0","10","0","2"
"model-910","EN14511_4_005","2","0","10","0","2"
"model-910","EN12102_1_001","46","4","3","0","2"
"model-910","EN12102_1_001","46","5","3","0","2"
"model-910","EN12102_1_002","69","4","3","0","2"
"model-910","EN12102_1_002","69","5","3","0","2"
"model-910","EN14825_001","156","4","3","0","2"
"model-910","EN14825_001","118","5","3","0","2"
"model-910","EN14825_002","7.00","4","3","0","2"
"model-910","EN14825_002","6.00","5","3","0","2"
"model-910","EN14825_003","3.97","4","3","0","2"
"model-910","EN14825_003","3.02","5","3","0","2"
"model-910","EN14825_004","-7","4","3","0","2"
"model-910","EN14825_004","-7","5","3","0","2"
"model-910","EN14825_005","-10","4","3","0","2"
"model-910","EN14825_005","-10","5","3","0","2"
"model-910","EN14825_008","5.80","4","3","0","2"
"model-910","EN14825_008","5.30","5","3","0","2"
"model-910","EN14825_009","2.40","4","3","0","2"
"model-910","EN14825_009","1.80","5","3","0","2"
"model-910","EN14825_010","3.50","4","3","0","2"
"model-910","EN14825_010","3.10","5","3","0","2"
"model-910","EN14825_011","3.80","4","3","0","2"
"model-910","EN14825_011","2.90","5","3","0","2"
"model-910","EN14825_012","2.30","4","3","0","2"
"model-910","EN14825_012","2.00","5","3","0","2"
"model-910","EN14825_013","5.70","4","3","0","2"
"model-910","EN14825_013","4.10","5","3","0","2"
"model-910","EN14825_014","2.40","4","3","0","2"
"model-910","EN14825_014","2.20","5","3","0","2"
"model-910","EN14825_015","8.20","4","3","0","2"
"model-910","EN14825_015","5.80","5","3","0","2"
"model-910","EN14825_016","5.80","4","3","0","2"
"model-910","EN14825_016","5.30","5","3","0","2"
"model-910","EN14825_017","2.40","4","3","0","2"
"model-910","EN14825_017","1.80","5","3","0","2"
"model-910","EN14825_018","5.60","4","3","0","2"
"model-910","EN14825_018","4.90","5","3","0","2"
"model-910","EN14825_019","2.00","4","3","0","2"
"model-910","EN14825_019","1.50","5","3","0","2"
"model-910","EN14825_021","0.90","4","3","0","2"
"model-910","EN14825_021","0.90","5","3","0","2"
"model-910","EN14825_022","55","4","3","0","2"
"model-910","EN14825_022","55","5","3","0","2"
"model-910","EN14825_023","6","4","3","0","2"
"model-910","EN14825_023","6","5","3","0","2"
"model-910","EN14825_024","30","4","3","0","2"
"model-910","EN14825_024","16","5","3","0","2"
"model-910","EN14825_025","9","4","3","0","2"
"model-910","EN14825_025","9","5","3","0","2"
"model-910","EN14825_026","0","4","3","0","2"
"model-910","EN14825_026","0","5","3","0","2"
"model-910","EN14825_027","1","4","3","0","2"
"model-910","EN14825_027","1","5","3","0","2"
"model-910","EN14825_028","0.90","4","3","0","2"
"model-910","EN14825_028","1.20","5","3","0","2"
"model-910","EN14825_029","3375","4","3","0","2"
"model-910","EN14825_029","3836","5","3","0","2"
"model-910","EN16147_001","L","0","3","0","2"
"model-910","EN16147_002","120","0","3","0","2"
"model-910","EN16147_003","3.00","0","3","0","2"
"model-910","EN16147_004","01:45","0","3","0","2"
"model-910","EN16147_005","32.0","0","3","0","2"
"model-910","EN16147_006","54.0","0","3","0","2"
"model-910","EN16147_007","249","0","3","0","2"
"model-912","title","Alféa Extensa Duo A.I. 8","0","0","0","1"
"model-912","application","4","0","0","0","1"
"model-912","indoor","1","0","0","0","1"
"model-912","outdoor","1","0","0","0","1"
"model-912","coolingMode7c12c","0","0","0","0","1"
"model-912","coolingMode18c23c","0","0","0","0","1"
"model-912","colderClimate","0","0","0","0","1"
"model-912","warmerClimate","0","0","0","0","1"
"model-912","reversibility","0","0","0","0","1"
"model-912","colderForHeating","0","0","0","0","1"
"model-912","warmerForHeating","0","0","0","0","1"
"model-912","en145112Certification","0","0","0","0","1"
"model-912","heatSource","0","0","0","0","1"
"model-912","additionalOutdoorAir","0","0","0","0","1"
"model-912","additionalExhaustAir","0","0","0","0","1"
"model-912","additionalIndoorAir","0","0","0","0","1"
"model-912","additionalNonheatedSpaceAir","0","0","0","0","1"
"model-912","powerSupply","1","0","0","0","1"
"model-912","offPeakProduct","2","0","0","0","1"
"model-912","EN14511_4_001","2","0","10","0","2"
"model-912","EN14511_4_001","2","0","10","0","2"
"model-912","EN14511_4_002","2","0","10","0","2"
"model-912","EN14511_4_002","2","0","10","0","2"
"model-912","EN14511_2_001","7.50","4","10","0","2"
"model-912","EN14511_2_001","5.00","5","10","0","2"
"model-912","EN14511_2_002","1.84","4","10","0","2"
"model-912","EN14511_2_002","1.94","5","10","0","2"
"model-912","EN14511_2_003","4.08","4","10","0","2"
"model-912","EN14511_2_003","2.58","5","10","0","2"
"model-912","EN14511_4_003","2","0","10","0","2"
"model-912","EN14511_4_003","2","0","10","0","2"
"model-912","EN14511_4_004","2","0","10","0","2"
"model-912","EN14511_4_004","2","0","10","0","2"
"model-912","EN14511_4_005","2","0","10","0","2"
"model-912","EN14511_4_005","2","0","10","0","2"
"model-912","EN12102_1_001","46","4","3","0","2"
"model-912","EN12102_1_001","46","5","3","0","2"
"model-912","EN12102_1_002","69","4","3","0","2"
"model-912","EN12102_1_002","69","5","3","0","2"
"model-912","EN14825_001","156","4","3","0","2"
"model-912","EN14825_001","118","5","3","0","2"
"model-912","EN14825_002","7.00","4","3","0","2"
"model-912","EN14825_002","6.00","5","3","0","2"
"model-912","EN14825_003","3.97","4","3","0","2"
"model-912","EN14825_003","3.02","5","3","0","2"
"model-912","EN14825_004","-7","4","3","0","2"
"model-912","EN14825_004","-7","5","3","0","2"
"model-912","EN14825_005","-10","4","3","0","2"
"model-912","EN14825_005","-10","5","3","0","2"
"model-912","EN14825_008","5.80","4","3","0","2"
"model-912","EN14825_008","5.30","5","3","0","2"
"model-912","EN14825_009","2.40","4","3","0","2"
"model-912","EN14825_009","1.80","5","3","0","2"
"model-912","EN14825_010","3.50","4","3","0","2"
"model-912","EN14825_010","3.10","5","3","0","2"
"model-912","EN14825_011","3.80","4","3","0","2"
"model-912","EN14825_011","2.90","5","3","0","2"
"model-912","EN14825_012","2.30","4","3","0","2"
"model-912","EN14825_012","2.00","5","3","0","2"
"model-912","EN14825_013","5.70","4","3","0","2"
"model-912","EN14825_013","4.10","5","3","0","2"
"model-912","EN14825_014","2.40","4","3","0","2"
"model-912","EN14825_014","2.20","5","3","0","2"
"model-912","EN14825_015","8.20","4","3","0","2"
"model-912","EN14825_015","5.80","5","3","0","2"
"model-912","EN14825_016","5.80","4","3","0","2"
"model-912","EN14825_016","5.30","5","3","0","2"
"model-912","EN14825_017","2.40","4","3","0","2"
"model-912","EN14825_017","1.80","5","3","0","2"
"model-912","EN14825_018","5.60","4","3","0","2"
"model-912","EN14825_018","4.90","5","3","0","2"
"model-912","EN14825_019","2.00","4","3","0","2"
"model-912","EN14825_019","1.50","5","3","0","2"
"model-912","EN14825_021","0.90","4","3","0","2"
"model-912","EN14825_021","0.90","5","3","0","2"
"model-912","EN14825_022","55","4","3","0","2"
"model-912","EN14825_022","55","5","3","0","2"
"model-912","EN14825_023","6","4","3","0","2"
"model-912","EN14825_023","6","5","3","0","2"
"model-912","EN14825_024","30","4","3","0","2"
"model-912","EN14825_024","16","5","3","0","2"
"model-912","EN14825_025","9","4","3","0","2"
"model-912","EN14825_025","9","5","3","0","2"
"model-912","EN14825_026","0","4","3","0","2"
"model-912","EN14825_026","0","5","3","0","2"
"model-912","EN14825_027","1","4","3","0","2"
"model-912","EN14825_027","1","5","3","0","2"
"model-912","EN14825_028","0.90","4","3","0","2"
"model-912","EN14825_028","1.20","5","3","0","2"
"model-912","EN14825_029","3375","4","3","0","2"
"model-912","EN14825_029","3836","5","3","0","2"
"model-912","EN16147_001","L","0","3","0","2"
"model-912","EN16147_002","120","0","3","0","2"
"model-912","EN16147_003","3.00","0","3","0","2"
"model-912","EN16147_004","01:45","0","3","0","2"
"model-912","EN16147_005","32.0","0","3","0","2"
"model-912","EN16147_006","54.0","0","3","0","2"
"model-912","EN16147_007","249","0","3","0","2"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","1,400 kg","0","0","0","0"
"","Date","n/a","0","0","0","0"
