"modelID","varName","value","temperature","climate","indoorUnittype","info"
"i-SHWAK V4 08","EN14825_027","0","5","3","0","2"
"i-SHWAK V4 08","EN14825_028","0.00","4","3","0","2"
"i-SHWAK V4 08","EN14825_028","0.00","5","3","0","2"
"i-SHWAK V4 08","EN14825_029","2216","4","3","0","2"
"i-SHWAK V4 08","EN14825_029","2493","5","3","0","2"
"i-SHWAK V4 08","EN14825_041","558","6","4","0","2"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","2,200 kg","0","0","0","0"
"","Date","26.05.2020","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-SHWAK V4 08","0","0","0","0"
