"modelID","varName","value","temperature","climate","indoorUnittype","info"
"i-32V508 A","EN14825_048","1.000","4","3","0","2"
"i-32V508 A","EN14825_048","1.000","5","3","0","2"
"i-32V508 A","EN14825_012","3.20","4","3","0","2"
"i-32V508 A","EN14825_012","3.00","5","3","0","2"
"i-32V508 A","EN14825_013","5.16","4","3","0","2"
"i-32V508 A","EN14825_013","3.90","5","3","0","2"
"i-32V508 A","EN14825_049","0.965","4","3","0","2"
"i-32V508 A","EN14825_049","0.972","5","3","0","2"
"i-32V508 A","EN14825_014","3.60","4","3","0","2"
"i-32V508 A","EN14825_014","3.40","5","3","0","2"
"i-32V508 A","EN14825_015","6.85","4","3","0","2"
"i-32V508 A","EN14825_015","5.23","5","3","0","2"
"i-32V508 A","EN14825_050","0.958","4","3","0","2"
"i-32V508 A","EN14825_050","0.966","5","3","0","2"
"i-32V508 A","EN14825_016","6.80","4","3","0","2"
"i-32V508 A","EN14825_016","6.60","5","3","0","2"
"i-32V508 A","EN14825_017","2.98","4","3","0","2"
"i-32V508 A","EN14825_017","2.21","5","3","0","2"
"i-32V508 A","EN14825_018","6.80","4","3","0","2"
"i-32V508 A","EN14825_018","6.40","5","3","0","2"
"i-32V508 A","EN14825_019","2.71","4","3","0","2"
"i-32V508 A","EN14825_019","2.00","5","3","0","2"
"i-32V508 A","EN14825_030","6.14","6","4","0","2"
"i-32V508 A","EN14825_031","4.51","6","4","0","2"
"i-32V508 A","EN14825_032","6.14","6","4","0","2"
"i-32V508 A","EN14825_033","3.12","6","4","0","2"
"i-32V508 A","EN14825_034","4.51","6","4","0","2"
"i-32V508 A","EN14825_035","4.08","6","4","0","2"
"i-32V508 A","EN14825_053","0.980","6","4","0","2"
"i-32V508 A","EN14825_036","2.90","6","4","0","2"
"i-32V508 A","EN14825_037","4.85","6","4","0","2"
"i-32V508 A","EN14825_054","0.963","6","4","0","2"
"i-32V508 A","EN14825_038","2.90","6","4","0","2"
"i-32V508 A","EN14825_039","6.27","6","4","0","2"
"i-32V508 A","EN14825_055","0.952","6","4","0","2"
"i-32V508 A","EN14825_022","60","4","3","0","2"
"i-32V508 A","EN14825_022","60","5","3","0","2"
"i-32V508 A","EN14825_023","22","4","3","0","2"
"i-32V508 A","EN14825_023","22","5","3","0","2"
"i-32V508 A","EN14825_023","22","6","4","0","2"
"i-32V508 A","EN14825_024","22","4","3","0","2"
"i-32V508 A","EN14825_024","22","5","3","0","2"
"i-32V508 A","EN14825_024","0","6","4","0","2"
"i-32V508 A","EN14825_025","22","4","3","0","2"
"i-32V508 A","EN14825_025","22","5","3","0","2"
"i-32V508 A","EN14825_025","28","6","4","0","2"
"i-32V508 A","EN14825_026","0","4","3","0","2"
"i-32V508 A","EN14825_026","0","5","3","0","2"
"i-32V508 A","EN14825_026","0","6","4","0","2"
"i-32V508 A","EN14825_027","0","4","3","0","2"
"i-32V508 A","EN14825_027","0","5","3","0","2"
"i-32V508 A","EN14825_028","1.20","4","3","0","2"
"i-32V508 A","EN14825_028","0.60","5","3","0","2"
"i-32V508 A","EN14825_029","3560","4","3","0","2"
"i-32V508 A","EN14825_029","4721","5","3","0","2"
"i-32V508 A","EN14825_041","825","6","4","0","2"
"i-32V5SL08 A","title","i-32V5SL08 A","0","0","0","1"
"i-32V5SL08 A","application","2","0","0","0","1"
"i-32V5SL08 A","indoor","0","0","0","0","1"
"i-32V5SL08 A","outdoor","1","0","0","0","1"
"i-32V5SL08 A","coolingMode7c12c","1","0","0","0","1"
"i-32V5SL08 A","coolingMode18c23c","0","0","0","0","1"
"i-32V5SL08 A","colderClimate","0","0","0","0","1"
"i-32V5SL08 A","warmerClimate","0","0","0","0","1"
"i-32V5SL08 A","reversibility","1","0","0","0","1"
"i-32V5SL08 A","colderForHeating","0","0","0","0","1"
"i-32V5SL08 A","warmerForHeating","0","0","0","0","1"
"i-32V5SL08 A","en145112Certification","0","0","0","0","1"
"i-32V5SL08 A","heatSource","0","0","0","0","1"
"i-32V5SL08 A","additionalOutdoorAir","0","0","0","0","1"
"i-32V5SL08 A","additionalExhaustAir","0","0","0","0","1"
"i-32V5SL08 A","additionalIndoorAir","0","0","0","0","1"
"i-32V5SL08 A","additionalNonheatedSpaceAir","0","0","0","0","1"
"i-32V5SL08 A","powerSupply","1","0","0","0","1"
"i-32V5SL08 A","offPeakProduct","0","0","0","0","1"
"i-32V5SL08 A","EN14511_2_001","4.78","4","10","0","2"
"i-32V5SL08 A","EN14511_2_001","4.68","5","10","0","2"
"i-32V5SL08 A","EN14511_2_002","1.97","6","4","0","2"
"i-32V5SL08 A","EN14511_2_002","0.95","4","10","0","2"
"i-32V5SL08 A","EN14511_2_002","1.46","5","10","0","2"
"i-32V5SL08 A","EN14511_2_003","5.03","4","10","0","2"
"i-32V5SL08 A","EN14511_2_003","3.21","5","10","0","2"
"i-32V5SL08 A","EN14511_2_005","6.14","6","4","0","2"
"i-32V5SL08 A","EN14511_2_007","3.12","6","4","0","2"
"i-32V5SL08 A","EN14511_4_003","2","0","10","0","2"
"i-32V5SL08 A","EN14511_4_004","2","0","10","0","2"
"i-32V5SL08 A","EN14511_4_005","2","0","10","0","2"
"i-32V5SL08 A","EN14511_4_006","2","0","10","0","2"
"i-32V5SL08 A","EN12102_1_002","53","4","3","0","2"
"i-32V5SL08 A","EN12102_1_002","53","5","3","0","2"
"i-32V5SL08 A","EN14825_001","180","4","3","0","2"
"i-32V5SL08 A","EN14825_001","131","5","3","0","2"
"i-32V5SL08 A","EN14825_002","8.00","4","3","0","2"
"i-32V5SL08 A","EN14825_002","7.00","5","3","0","2"
"i-32V5SL08 A","EN14825_003","4.57","4","3","0","2"
"i-32V5SL08 A","EN14825_003","3.34","5","3","0","2"
"i-32V5SL08 A","EN14825_004","-7","4","3","0","2"
"i-32V5SL08 A","EN14825_004","-7","5","3","0","2"
"i-32V5SL08 A","EN14825_005","-20","4","3","0","2"
"i-32V5SL08 A","EN14825_005","-15","5","3","0","2"
"i-32V5SL08 A","EN14825_008","6.70","4","3","0","2"
"i-32V5SL08 A","EN14825_008","6.50","5","3","0","2"
"i-32V5SL08 A","EN14825_009","3.00","4","3","0","2"
"i-32V5SL08 A","EN14825_009","2.23","5","3","0","2"
"i-32V5SL08 A","EN14825_047","1.000","4","3","0","2"
"i-32V5SL08 A","EN14825_047","1.000","5","3","0","2"
"i-32V5SL08 A","EN14825_010","4.10","4","3","0","2"
"i-32V5SL08 A","EN14825_010","3.80","5","3","0","2"
"i-32V5SL08 A","EN14825_011","4.67","4","3","0","2"
"i-32V5SL08 A","EN14825_011","3.32","5","3","0","2"
"i-32V5SL08 A","EN14825_048","1.000","4","3","0","2"
"i-32V5SL08 A","EN14825_048","1.000","5","3","0","2"
"i-32V5SL08 A","EN14825_012","3.20","4","3","0","2"
"i-32V5SL08 A","EN14825_012","3.00","5","3","0","2"
"i-32V5SL08 A","EN14825_013","5.49","4","3","0","2"
"i-32V5SL08 A","EN14825_013","4.08","5","3","0","2"
"i-32V5SL08 A","EN14825_049","0.963","4","3","0","2"
"i-32V5SL08 A","EN14825_049","0.970","5","3","0","2"
"i-32V5SL08 A","EN14825_014","3.50","4","3","0","2"
"i-32V5SL08 A","EN14825_014","3.40","5","3","0","2"
"i-32V5SL08 A","EN14825_015","7.02","4","3","0","2"
"i-32V5SL08 A","EN14825_015","5.36","5","3","0","2"
"i-32V5SL08 A","EN14825_050","0.956","4","3","0","2"
"i-32V5SL08 A","EN14825_050","0.965","5","3","0","2"
"i-32V5SL08 A","EN14825_016","6.70","4","3","0","2"
"i-32V5SL08 A","EN14825_016","6.50","5","3","0","2"
"i-32V5SL08 A","EN14825_017","3.00","4","3","0","2"
"i-32V5SL08 A","EN14825_017","2.23","5","3","0","2"
"i-32V5SL08 A","EN14825_018","6.50","4","3","0","2"
"i-32V5SL08 A","EN14825_018","6.10","5","3","0","2"
"i-32V5SL08 A","EN14825_019","2.61","4","3","0","2"
"i-32V5SL08 A","EN14825_019","1.92","5","3","0","2"
"i-32V5SL08 A","EN14825_030","6.14","6","4","0","2"
"i-32V5SL08 A","EN14825_031","4.51","6","4","0","2"
"i-32V5SL08 A","EN14825_032","6.14","6","4","0","2"
"i-32V5SL08 A","EN14825_033","3.12","6","4","0","2"
"i-32V5SL08 A","EN14825_034","4.51","6","4","0","2"
"i-32V5SL08 A","EN14825_035","4.08","6","4","0","2"
"i-32V5SL08 A","EN14825_053","0.980","6","4","0","2"
"i-32V5SL08 A","EN14825_036","2.90","6","4","0","2"
"i-32V5SL08 A","EN14825_037","4.85","6","4","0","2"
"i-32V5SL08 A","EN14825_054","0.963","6","4","0","2"
"i-32V5SL08 A","EN14825_038","2.90","6","4","0","2"
"i-32V5SL08 A","EN14825_039","6.27","6","4","0","2"
"i-32V5SL08 A","EN14825_055","0.952","6","4","0","2"
"i-32V5SL08 A","EN14825_022","60","4","3","0","2"
"i-32V5SL08 A","EN14825_022","60","5","3","0","2"
"i-32V5SL08 A","EN14825_023","22","4","3","0","2"
"i-32V5SL08 A","EN14825_023","22","5","3","0","2"
"i-32V5SL08 A","EN14825_023","22","6","4","0","2"
"i-32V5SL08 A","EN14825_024","22","4","3","0","2"
"i-32V5SL08 A","EN14825_024","22","5","3","0","2"
"i-32V5SL08 A","EN14825_024","0","6","4","0","2"
"i-32V5SL08 A","EN14825_025","22","4","3","0","2"
"i-32V5SL08 A","EN14825_025","22","5","3","0","2"
"i-32V5SL08 A","EN14825_025","28","6","4","0","2"
"i-32V5SL08 A","EN14825_026","0","4","3","0","2"
"i-32V5SL08 A","EN14825_026","0","5","3","0","2"
"i-32V5SL08 A","EN14825_026","0","6","4","0","2"
"i-32V5SL08 A","EN14825_027","0","4","3","0","2"
"i-32V5SL08 A","EN14825_027","0","5","3","0","2"
"i-32V5SL08 A","EN14825_028","1.50","4","3","0","2"
"i-32V5SL08 A","EN14825_028","0.90","5","3","0","2"
"i-32V5SL08 A","EN14825_029","3424","4","3","0","2"
"i-32V5SL08 A","EN14825_029","4557","5","3","0","2"
"i-32V5SL08 A","EN14825_041","825","6","4","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","0,970 kg","0","0","0","0"
"","Date","05.08.2022","0","0","0","0"
