"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"EU-RSJ-15/190RDN3-F","EN16147_003","2.3","0","2","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_003","2.7","0","3","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_004","5:11","0","1","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_004","8:08","0","2","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_004","7:11","0","3","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_005","27.0","0","1","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_005","43","0","2","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_005","29","0","3","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_006","53.4","0","1","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_006","50.1","0","2","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_006","53.3","0","3","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_007","238","0","1","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_007","222","0","2","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_007","239","0","3","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_008","2","0","5","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_009","2","0","5","0","2","0"
"EU-RSJ-15/190RDN3-F","EN16147_010","2","0","5","0","2","0"
"RSJ-15/190RDN3-F1","title","RSJ-15/190RDN3-F1","0","0","0","1","0"
"RSJ-15/190RDN3-F1","application","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","indoor","1","0","0","0","1","0"
"RSJ-15/190RDN3-F1","outdoor","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","coolingMode7c12c","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","coolingMode18c23c","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","colderClimate","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","warmerClimate","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","reversibility","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","colderForHeating","1","0","0","0","1","0"
"RSJ-15/190RDN3-F1","warmerForHeating","1","0","0","0","1","0"
"RSJ-15/190RDN3-F1","en145112Certification","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","heatSource","1","0","0","0","1","0"
"RSJ-15/190RDN3-F1","additionalOutdoorAir","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","additionalExhaustAir","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","additionalIndoorAir","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"RSJ-15/190RDN3-F1","powerSupply","1","0","0","0","1","0"
"RSJ-15/190RDN3-F1","offPeakProduct","2","0","0","0","1","0"
"RSJ-15/190RDN3-F1","EN12102_2_001","58","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN12102_2_001","58","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN12102_2_001","58","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_001","L","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_001","L","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_001","L","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_002","144","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_002","97","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_002","116","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_003","3.40","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_003","2.3","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_003","2.7","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_004","5:11","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_004","8:08","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_004","7:11","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_005","27.0","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_005","43","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_005","29","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_006","53.4","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_006","50.1","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_006","53.3","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_007","238","0","1","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_007","222","0","2","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_007","239","0","3","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_008","2","0","5","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_009","2","0","5","0","2","0"
"RSJ-15/190RDN3-F1","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","26.04.2023","0","0","0","0"
"","Manufacturer"," GD Midea Heating & Ventilating Equipment Co., Ltd.","0","0","0","0"
"","Modelname","RSJ-15/190RDN3-F1","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
