"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ60I-1","EN14825_019","3.70","4","3","0","2","0"
"AQ60I-1","EN14825_019","2.73","5","3","0","2","0"
"AQ60I-1","EN14825_021","0.900","4","3","0","2","0"
"AQ60I-1","EN14825_021","0.900","5","3","0","2","0"
"AQ60I-1","EN14825_022","60","4","3","0","2","0"
"AQ60I-1","EN14825_022","60","5","3","0","2","0"
"AQ60I-1","EN14825_023","0","4","3","0","2","0"
"AQ60I-1","EN14825_023","0","5","3","0","2","0"
"AQ60I-1","EN14825_024","26","4","3","0","2","0"
"AQ60I-1","EN14825_024","26","5","3","0","2","0"
"AQ60I-1","EN14825_025","26","4","3","0","2","0"
"AQ60I-1","EN14825_025","26","5","3","0","2","0"
"AQ60I-1","EN14825_026","0","4","3","0","2","0"
"AQ60I-1","EN14825_026","0","5","3","0","2","0"
"AQ60I-1","EN14825_027","0","4","3","0","2","0"
"AQ60I-1","EN14825_027","0","5","3","0","2","0"
"AQ60I-1","EN14825_029","13348","4","3","0","2","0"
"AQ60I-1","EN14825_029","17049","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","2,700 kg","0","0","0","0"
"","Date","30.08.2023","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ60I-1","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
