"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"i-290 0106","EN14825_053","1.000","6","4","0","2","0"
"i-290 0106","EN14825_036","2.81","6","4","0","2","0"
"i-290 0106","EN14825_037","5.65","6","4","0","2","0"
"i-290 0106","EN14825_054","1.000","6","4","0","2","0"
"i-290 0106","EN14825_038","2.07","6","4","0","2","0"
"i-290 0106","EN14825_039","7.40","6","4","0","2","0"
"i-290 0106","EN14825_055","0.921","6","4","0","2","0"
"i-290 0106","EN14825_022","68","4","3","0","2","0"
"i-290 0106","EN14825_022","68","5","3","0","2","0"
"i-290 0106","EN14825_023","22","4","3","0","2","0"
"i-290 0106","EN14825_023","22","5","3","0","2","0"
"i-290 0106","EN14825_023","22","6","4","0","2","0"
"i-290 0106","EN14825_024","22","4","3","0","2","0"
"i-290 0106","EN14825_024","22","5","3","0","2","0"
"i-290 0106","EN14825_024","0","6","4","0","2","0"
"i-290 0106","EN14825_025","22","4","3","0","2","0"
"i-290 0106","EN14825_025","22","5","3","0","2","0"
"i-290 0106","EN14825_025","28","6","4","0","2","0"
"i-290 0106","EN14825_026","0","4","3","0","2","0"
"i-290 0106","EN14825_026","0","5","3","0","2","0"
"i-290 0106","EN14825_026","0","6","4","0","2","0"
"i-290 0106","EN14825_027","1","4","3","0","2","0"
"i-290 0106","EN14825_027","1","5","3","0","2","0"
"i-290 0106","EN14825_028","0.90","4","3","0","2","0"
"i-290 0106","EN14825_028","0.80","5","3","0","2","0"
"i-290 0106","EN14825_029","2239","4","3","0","2","0"
"i-290 0106","EN14825_029","3002","5","3","0","2","0"
"i-290 0106","EN14825_041","683","6","4","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,430 kg","0","0","0","0"
"","Date","31.08.2023","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-290 0106","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
