"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"i-290 0109","EN14825_008","7.90","5","3","0","2","0"
"i-290 0109","EN14825_009","3.01","4","3","0","2","0"
"i-290 0109","EN14825_009","2.33","5","3","0","2","0"
"i-290 0109","EN14825_047","1.000","4","3","0","2","0"
"i-290 0109","EN14825_047","1.000","5","3","0","2","0"
"i-290 0109","EN14825_010","4.60","4","3","0","2","0"
"i-290 0109","EN14825_010","4.80","5","3","0","2","0"
"i-290 0109","EN14825_011","5.14","4","3","0","2","0"
"i-290 0109","EN14825_011","3.85","5","3","0","2","0"
"i-290 0109","EN14825_048","1.000","4","3","0","2","0"
"i-290 0109","EN14825_048","1.000","5","3","0","2","0"
"i-290 0109","EN14825_012","3.10","4","3","0","2","0"
"i-290 0109","EN14825_012","3.30","5","3","0","2","0"
"i-290 0109","EN14825_013","7.12","4","3","0","2","0"
"i-290 0109","EN14825_013","5.22","5","3","0","2","0"
"i-290 0109","EN14825_049","0.949","4","3","0","2","0"
"i-290 0109","EN14825_049","0.966","5","3","0","2","0"
"i-290 0109","EN14825_014","3.20","4","3","0","2","0"
"i-290 0109","EN14825_014","4.00","5","3","0","2","0"
"i-290 0109","EN14825_015","9.27","4","3","0","2","0"
"i-290 0109","EN14825_015","7.52","5","3","0","2","0"
"i-290 0109","EN14825_050","0.935","4","3","0","2","0"
"i-290 0109","EN14825_050","0.958","5","3","0","2","0"
"i-290 0109","EN14825_016","8.00","4","3","0","2","0"
"i-290 0109","EN14825_016","7.90","5","3","0","2","0"
"i-290 0109","EN14825_017","3.01","4","3","0","2","0"
"i-290 0109","EN14825_017","2.33","5","3","0","2","0"
"i-290 0109","EN14825_018","7.30","4","3","0","2","0"
"i-290 0109","EN14825_018","7.00","5","3","0","2","0"
"i-290 0109","EN14825_019","2.64","4","3","0","2","0"
"i-290 0109","EN14825_019","2.04","5","3","0","2","0"
"i-290 0109","EN14825_021","1.000","4","3","0","2","0"
"i-290 0109","EN14825_021","1.000","5","3","0","2","0"
"i-290 0109","EN14825_030","8.57","6","4","0","2","0"
"i-290 0109","EN14825_031","5.41","6","4","0","2","0"
"i-290 0109","EN14825_032","8.57","6","4","0","2","0"
"i-290 0109","EN14825_033","3.09","6","4","0","2","0"
"i-290 0109","EN14825_052","1.000","6","4","0","2","0"
"i-290 0109","EN14825_034","6.15","6","4","0","2","0"
"i-290 0109","EN14825_035","4.41","6","4","0","2","0"
"i-290 0109","EN14825_053","1.000","6","4","0","2","0"
"i-290 0109","EN14825_036","3.72","6","4","0","2","0"
"i-290 0109","EN14825_037","6.06","6","4","0","2","0"
"i-290 0109","EN14825_054","1.000","6","4","0","2","0"
"i-290 0109","EN14825_038","2.95","6","4","0","2","0"
"i-290 0109","EN14825_039","8.87","6","4","0","2","0"
"i-290 0109","EN14825_055","0.934","6","4","0","2","0"
"i-290 0109","EN14825_022","68","4","3","0","2","0"
"i-290 0109","EN14825_022","68","5","3","0","2","0"
"i-290 0109","EN14825_023","22","4","3","0","2","0"
"i-290 0109","EN14825_023","22","5","3","0","2","0"
"i-290 0109","EN14825_023","22","6","4","0","2","0"
"i-290 0109","EN14825_024","22","4","3","0","2","0"
"i-290 0109","EN14825_024","22","5","3","0","2","0"
"i-290 0109","EN14825_024","0","6","4","0","2","0"
"i-290 0109","EN14825_025","22","4","3","0","2","0"
"i-290 0109","EN14825_025","22","5","3","0","2","0"
"i-290 0109","EN14825_025","28","6","4","0","2","0"
"i-290 0109","EN14825_026","0","4","3","0","2","0"
"i-290 0109","EN14825_026","0","5","3","0","2","0"
"i-290 0109","EN14825_026","0","6","4","0","2","0"
"i-290 0109","EN14825_027","1","4","3","0","2","0"
"i-290 0109","EN14825_027","1","5","3","0","2","0"
"i-290 0109","EN14825_028","1.70","4","3","0","2","0"
"i-290 0109","EN14825_028","1.90","5","3","0","2","0"
"i-290 0109","EN14825_029","3581","4","3","0","2","0"
"i-290 0109","EN14825_029","4664","5","3","0","2","0"
"i-290 0109","EN14825_041","950","6","4","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,750 kg","0","0","0","0"
"","Date","31.08.2023","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-290 0109","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
