"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ45I-1","EN14825_002","21.37","4","3","0","2","0"
"AQ45I-1","EN14825_002","19.40","5","3","0","2","0"
"AQ45I-1","EN14825_003","5.10","4","3","0","2","0"
"AQ45I-1","EN14825_003","3.96","5","3","0","2","0"
"AQ45I-1","EN14825_004","-10","4","3","0","2","0"
"AQ45I-1","EN14825_004","-10","5","3","0","2","0"
"AQ45I-1","EN14825_005","-10","4","3","0","2","0"
"AQ45I-1","EN14825_005","-10","5","3","0","2","0"
"AQ45I-1","EN14825_008","18.53","4","3","0","2","0"
"AQ45I-1","EN14825_008","16.68","5","3","0","2","0"
"AQ45I-1","EN14825_009","4.23","4","3","0","2","0"
"AQ45I-1","EN14825_009","2.95","5","3","0","2","0"
"AQ45I-1","EN14825_047","0.900","4","3","0","2","0"
"AQ45I-1","EN14825_047","0.900","5","3","0","2","0"
"AQ45I-1","EN14825_010","11.28","4","3","0","2","0"
"AQ45I-1","EN14825_010","10.79","5","3","0","2","0"
"AQ45I-1","EN14825_011","5.21","4","3","0","2","0"
"AQ45I-1","EN14825_011","4.11","5","3","0","2","0"
"AQ45I-1","EN14825_048","0.900","4","3","0","2","0"
"AQ45I-1","EN14825_048","0.900","5","3","0","2","0"
"AQ45I-1","EN14825_012","7.46","4","3","0","2","0"
"AQ45I-1","EN14825_012","6.96","5","3","0","2","0"
"AQ45I-1","EN14825_013","5.45","4","3","0","2","0"
"AQ45I-1","EN14825_013","4.36","5","3","0","2","0"
"AQ45I-1","EN14825_049","0.900","4","3","0","2","0"
"AQ45I-1","EN14825_049","0.900","5","3","0","2","0"
"AQ45I-1","EN14825_014","3.62","4","3","0","2","0"
"AQ45I-1","EN14825_014","3.26","5","3","0","2","0"
"AQ45I-1","EN14825_015","5.47","4","3","0","2","0"
"AQ45I-1","EN14825_015","4.47","5","3","0","2","0"
"AQ45I-1","EN14825_050","0.971","4","3","0","2","0"
"AQ45I-1","EN14825_050","0.900","5","3","0","2","0"
"AQ45I-1","EN14825_016","21.37","4","3","0","2","0"
"AQ45I-1","EN14825_016","19.40","5","3","0","2","0"
"AQ45I-1","EN14825_017","3.99","4","3","0","2","0"
"AQ45I-1","EN14825_017","2.71","5","3","0","2","0"
"AQ45I-1","EN14825_018","21.37","4","3","0","2","0"
"AQ45I-1","EN14825_018","19.40","5","3","0","2","0"
"AQ45I-1","EN14825_019","3.99","4","3","0","2","0"
"AQ45I-1","EN14825_019","2.71","5","3","0","2","0"
"AQ45I-1","EN14825_021","0.900","4","3","0","2","0"
"AQ45I-1","EN14825_021","0.900","5","3","0","2","0"
"AQ45I-1","EN14825_022","60","4","3","0","2","0"
"AQ45I-1","EN14825_022","60","5","3","0","2","0"
"AQ45I-1","EN14825_023","0","4","3","0","2","0"
"AQ45I-1","EN14825_023","0","5","3","0","2","0"
"AQ45I-1","EN14825_024","19","4","3","0","2","0"
"AQ45I-1","EN14825_024","19","5","3","0","2","0"
"AQ45I-1","EN14825_025","19","4","3","0","2","0"
"AQ45I-1","EN14825_025","19","5","3","0","2","0"
"AQ45I-1","EN14825_026","0","4","3","0","2","0"
"AQ45I-1","EN14825_026","0","5","3","0","2","0"
"AQ45I-1","EN14825_027","0","4","3","0","2","0"
"AQ45I-1","EN14825_027","0","5","3","0","2","0"
"AQ45I-1","EN14825_029","8658","4","3","0","2","0"
"AQ45I-1","EN14825_029","10112","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","2,400 kg","0","0","0","0"
"","Date","30.08.2023","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ45I-1","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
