"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"CALIDO1 200-D","EN16147_004","7:48","0","3","0","2","0"
"CALIDO1 200-D","EN16147_005","40.0","0","3","0","2","0"
"CALIDO1 200-D","EN16147_006","55.0","0","3","0","2","0"
"CALIDO1 200-D","EN16147_007","291","0","3","0","2","0"
"CALIDO1 200-D","EN16147_008","2","0","5","0","2","0"
"CALIDO1 200-D","EN16147_009","2","0","5","0","2","0"
"CALIDO1 200-D","EN16147_010","2","0","5","0","2","0"
"CALIDO1 200-S","title","CALIDO1 200-S","0","0","0","1","0"
"CALIDO1 200-S","application","0","0","0","0","1","0"
"CALIDO1 200-S","indoor","1","0","0","0","1","0"
"CALIDO1 200-S","outdoor","0","0","0","0","1","0"
"CALIDO1 200-S","coolingMode7c12c","0","0","0","0","1","0"
"CALIDO1 200-S","coolingMode18c23c","0","0","0","0","1","0"
"CALIDO1 200-S","colderClimate","0","0","0","0","1","0"
"CALIDO1 200-S","warmerClimate","0","0","0","0","1","0"
"CALIDO1 200-S","reversibility","0","0","0","0","1","0"
"CALIDO1 200-S","colderForHeating","0","0","0","0","1","0"
"CALIDO1 200-S","warmerForHeating","0","0","0","0","1","0"
"CALIDO1 200-S","en145112Certification","0","0","0","0","1","0"
"CALIDO1 200-S","heatSource","1","0","0","0","1","0"
"CALIDO1 200-S","additionalOutdoorAir","0","0","0","0","1","0"
"CALIDO1 200-S","additionalExhaustAir","0","0","0","0","1","0"
"CALIDO1 200-S","additionalIndoorAir","0","0","0","0","1","0"
"CALIDO1 200-S","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"CALIDO1 200-S","powerSupply","1","0","0","0","1","0"
"CALIDO1 200-S","offPeakProduct","2","0","0","0","1","0"
"CALIDO1 200-S","EN12102_2_001","58","0","3","0","2","0"
"CALIDO1 200-S","EN16147_001","L","0","3","0","2","0"
"CALIDO1 200-S","EN16147_002","111","0","3","0","2","0"
"CALIDO1 200-S","EN16147_003","2.64","0","3","0","2","0"
"CALIDO1 200-S","EN16147_004","7:48","0","3","0","2","0"
"CALIDO1 200-S","EN16147_005","40.0","0","3","0","2","0"
"CALIDO1 200-S","EN16147_006","55.0","0","3","0","2","0"
"CALIDO1 200-S","EN16147_007","291","0","3","0","2","0"
"CALIDO1 200-S","EN16147_008","2","0","5","0","2","0"
"CALIDO1 200-S","EN16147_009","2","0","5","0","2","0"
"CALIDO1 200-S","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","0,920 kg","0","0","0","0"
"","Date","21.12.2020","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","CALIDO1 200","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
