"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"ECO-ZR04FC","EN14825_009","2.90","4","3","0","2","0"
"ECO-ZR04FC","EN14825_009","2.26","5","3","0","2","0"
"ECO-ZR04FC","EN14825_047","0.900","4","3","0","2","0"
"ECO-ZR04FC","EN14825_047","0.900","5","3","0","2","0"
"ECO-ZR04FC","EN14825_010","5.51","4","3","0","2","0"
"ECO-ZR04FC","EN14825_010","5.11","5","3","0","2","0"
"ECO-ZR04FC","EN14825_011","4.31","4","3","0","2","0"
"ECO-ZR04FC","EN14825_011","3.33","5","3","0","2","0"
"ECO-ZR04FC","EN14825_048","0.900","4","3","0","2","0"
"ECO-ZR04FC","EN14825_048","0.900","5","3","0","2","0"
"ECO-ZR04FC","EN14825_012","3.77","4","3","0","2","0"
"ECO-ZR04FC","EN14825_012","3.56","5","3","0","2","0"
"ECO-ZR04FC","EN14825_013","6.50","4","3","0","2","0"
"ECO-ZR04FC","EN14825_013","4.66","5","3","0","2","0"
"ECO-ZR04FC","EN14825_049","0.900","4","3","0","2","0"
"ECO-ZR04FC","EN14825_049","0.900","5","3","0","2","0"
"ECO-ZR04FC","EN14825_014","3.74","4","3","0","2","0"
"ECO-ZR04FC","EN14825_014","4.22","5","3","0","2","0"
"ECO-ZR04FC","EN14825_015","7.43","4","3","0","2","0"
"ECO-ZR04FC","EN14825_015","6.95","5","3","0","2","0"
"ECO-ZR04FC","EN14825_050","0.900","4","3","0","2","0"
"ECO-ZR04FC","EN14825_050","0.900","5","3","0","2","0"
"ECO-ZR04FC","EN14825_016","9.02","4","3","0","2","0"
"ECO-ZR04FC","EN14825_016","8.14","5","3","0","2","0"
"ECO-ZR04FC","EN14825_017","2.90","4","3","0","2","0"
"ECO-ZR04FC","EN14825_017","2.26","5","3","0","2","0"
"ECO-ZR04FC","EN14825_018","8.76","4","3","0","2","0"
"ECO-ZR04FC","EN14825_018","8.18","5","3","0","2","0"
"ECO-ZR04FC","EN14825_019","2.66","4","3","0","2","0"
"ECO-ZR04FC","EN14825_019","2.00","5","3","0","2","0"
"ECO-ZR04FC","EN14825_021","0.900","4","3","0","2","0"
"ECO-ZR04FC","EN14825_021","0.900","5","3","0","2","0"
"ECO-ZR04FC","EN14825_022","75","4","3","0","2","0"
"ECO-ZR04FC","EN14825_022","75","5","3","0","2","0"
"ECO-ZR04FC","EN14825_023","13","4","3","0","2","0"
"ECO-ZR04FC","EN14825_023","13","5","3","0","2","0"
"ECO-ZR04FC","EN14825_024","56","4","3","0","2","0"
"ECO-ZR04FC","EN14825_024","56","5","3","0","2","0"
"ECO-ZR04FC","EN14825_025","13","4","3","0","2","0"
"ECO-ZR04FC","EN14825_025","13","5","3","0","2","0"
"ECO-ZR04FC","EN14825_026","93","4","3","0","2","0"
"ECO-ZR04FC","EN14825_026","93","5","3","0","2","0"
"ECO-ZR04FC","EN14825_027","1","4","3","0","2","0"
"ECO-ZR04FC","EN14825_027","1","5","3","0","2","0"
"ECO-ZR04FC","EN14825_028","1.44","4","3","0","2","0"
"ECO-ZR04FC","EN14825_028","1.02","5","3","0","2","0"
"ECO-ZR04FC","EN14825_029","4646","4","3","0","2","0"
"ECO-ZR04FC","EN14825_029","5457","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","08.08.2024","0","0","0","0"
"","Manufacturer"," Ecogenica Ltd","0","0","0","0"
"","Modelname","ECO-ZR04FC","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
