"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"T30 Water","EN14825_021","0.900","4","2","0","2","0"
"T30 Water","EN14825_021","0.900","5","2","0","2","0"
"T30 Water","EN14825_021","0.900","4","3","0","2","0"
"T30 Water","EN14825_021","0.900","5","3","0","2","0"
"T30 Water","EN14825_022","80","4","2","0","2","0"
"T30 Water","EN14825_022","80","5","2","0","2","0"
"T30 Water","EN14825_022","80","4","3","0","2","0"
"T30 Water","EN14825_022","80","5","3","0","2","0"
"T30 Water","EN14825_023","220","4","2","0","2","0"
"T30 Water","EN14825_023","220","5","2","0","2","0"
"T30 Water","EN14825_023","220","4","3","0","2","0"
"T30 Water","EN14825_023","220","5","3","0","2","0"
"T30 Water","EN14825_024","220","4","2","0","2","0"
"T30 Water","EN14825_024","220","5","2","0","2","0"
"T30 Water","EN14825_024","220","4","3","0","2","0"
"T30 Water","EN14825_024","220","5","3","0","2","0"
"T30 Water","EN14825_025","220","4","2","0","2","0"
"T30 Water","EN14825_025","220","5","2","0","2","0"
"T30 Water","EN14825_025","220","4","3","0","2","0"
"T30 Water","EN14825_025","220","5","3","0","2","0"
"T30 Water","EN14825_026","220","4","2","0","2","0"
"T30 Water","EN14825_026","220","5","2","0","2","0"
"T30 Water","EN14825_026","220","4","3","0","2","0"
"T30 Water","EN14825_026","220","5","3","0","2","0"
"T30 Water","EN14825_027","1","4","2","0","2","0"
"T30 Water","EN14825_027","1","5","2","0","2","0"
"T30 Water","EN14825_027","1","4","3","0","2","0"
"T30 Water","EN14825_027","1","5","3","0","2","0"
"T30 Water","EN14825_028","0.00","4","2","0","2","0"
"T30 Water","EN14825_028","0.00","5","2","0","2","0"
"T30 Water","EN14825_028","0.00","4","3","0","2","0"
"T30 Water","EN14825_028","0.00","5","3","0","2","0"
"T30 Water","EN14825_029","17436","4","2","0","2","0"
"T30 Water","EN14825_029","23126","5","2","0","2","0"
"T30 Water","EN14825_029","15176","4","3","0","2","0"
"T30 Water","EN14825_029","19894","5","3","0","2","0"
"","Refrigerant","R600a","0","0","0","0"
"","Mass of Refrigerant","2,500 kg","0","0","0","0"
"","Date","26.09.2024","0","0","0","0"
"","Manufacturer"," Teon S.r.l.","0","0","0","0"
"","Modelname","T30","0","0","0","0"
"","Type","Water/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
