"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"EDM9008","EN14825_010","3.94","5","3","0","2","0"
"EDM9008","EN14825_011","4.81","4","3","0","2","0"
"EDM9008","EN14825_011","3.63","5","3","0","2","0"
"EDM9008","EN14825_048","0.900","4","3","0","2","0"
"EDM9008","EN14825_048","0.900","5","3","0","2","0"
"EDM9008","EN14825_012","3.13","4","3","0","2","0"
"EDM9008","EN14825_012","3.80","5","3","0","2","0"
"EDM9008","EN14825_013","5.76","4","3","0","2","0"
"EDM9008","EN14825_013","4.39","5","3","0","2","0"
"EDM9008","EN14825_049","0.900","4","3","0","2","0"
"EDM9008","EN14825_049","0.900","5","3","0","2","0"
"EDM9008","EN14825_014","3.49","4","3","0","2","0"
"EDM9008","EN14825_014","3.40","5","3","0","2","0"
"EDM9008","EN14825_015","6.85","4","3","0","2","0"
"EDM9008","EN14825_015","6.77","5","3","0","2","0"
"EDM9008","EN14825_050","0.900","4","3","0","2","0"
"EDM9008","EN14825_050","0.900","5","3","0","2","0"
"EDM9008","EN14825_016","6.47","4","3","0","2","0"
"EDM9008","EN14825_016","6.50","5","3","0","2","0"
"EDM9008","EN14825_017","3.19","4","3","0","2","0"
"EDM9008","EN14825_017","2.34","5","3","0","2","0"
"EDM9008","EN14825_018","7.29","4","3","0","2","0"
"EDM9008","EN14825_018","7.35","5","3","0","2","0"
"EDM9008","EN14825_019","2.84","4","3","0","2","0"
"EDM9008","EN14825_019","2.01","5","3","0","2","0"
"EDM9008","EN14825_021","0.900","4","3","0","2","0"
"EDM9008","EN14825_021","0.900","5","3","0","2","0"
"EDM9008","EN14825_022","75","4","3","0","2","0"
"EDM9008","EN14825_022","75","5","3","0","2","0"
"EDM9008","EN14825_023","10","4","3","0","2","0"
"EDM9008","EN14825_023","10","5","3","0","2","0"
"EDM9008","EN14825_024","10","4","3","0","2","0"
"EDM9008","EN14825_024","10","5","3","0","2","0"
"EDM9008","EN14825_025","10","4","3","0","2","0"
"EDM9008","EN14825_025","10","5","3","0","2","0"
"EDM9008","EN14825_026","41","4","3","0","2","0"
"EDM9008","EN14825_026","41","5","3","0","2","0"
"EDM9008","EN14825_027","1","4","3","0","2","0"
"EDM9008","EN14825_027","1","5","3","0","2","0"
"EDM9008","EN14825_028","0.02","4","3","0","2","0"
"EDM9008","EN14825_028","0.00","5","3","0","2","0"
"EDM9008","EN14825_029","3215","4","3","0","2","0"
"EDM9008","EN14825_029","4241","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,850 kg","0","0","0","0"
"","Date","05.12.2023","0","0","0","0"
"","Manufacturer"," Foshan City Shunde Yuelly Energy-Saving Equipment Co., Ltd","0","0","0","0"
"","Modelname","EDM9008","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
