"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"ECO-ZR03FC","EN14825_011","4.47","4","3","0","2","0"
"ECO-ZR03FC","EN14825_011","3.41","5","3","0","2","0"
"ECO-ZR03FC","EN14825_048","0.900","4","3","0","2","0"
"ECO-ZR03FC","EN14825_048","0.900","5","3","0","2","0"
"ECO-ZR03FC","EN14825_012","2.88","4","3","0","2","0"
"ECO-ZR03FC","EN14825_012","3.18","5","3","0","2","0"
"ECO-ZR03FC","EN14825_013","6.60","4","3","0","2","0"
"ECO-ZR03FC","EN14825_013","4.90","5","3","0","2","0"
"ECO-ZR03FC","EN14825_049","0.900","4","3","0","2","0"
"ECO-ZR03FC","EN14825_049","0.900","5","3","0","2","0"
"ECO-ZR03FC","EN14825_014","3.49","4","3","0","2","0"
"ECO-ZR03FC","EN14825_014","3.24","5","3","0","2","0"
"ECO-ZR03FC","EN14825_015","10.07","4","3","0","2","0"
"ECO-ZR03FC","EN14825_015","7.63","5","3","0","2","0"
"ECO-ZR03FC","EN14825_050","0.900","4","3","0","2","0"
"ECO-ZR03FC","EN14825_050","0.900","5","3","0","2","0"
"ECO-ZR03FC","EN14825_016","7.09","4","3","0","2","0"
"ECO-ZR03FC","EN14825_016","7.02","5","3","0","2","0"
"ECO-ZR03FC","EN14825_017","3.19","4","3","0","2","0"
"ECO-ZR03FC","EN14825_017","2.39","5","3","0","2","0"
"ECO-ZR03FC","EN14825_018","7.13","4","3","0","2","0"
"ECO-ZR03FC","EN14825_018","7.28","5","3","0","2","0"
"ECO-ZR03FC","EN14825_019","2.80","4","3","0","2","0"
"ECO-ZR03FC","EN14825_019","2.15","5","3","0","2","0"
"ECO-ZR03FC","EN14825_021","0.900","4","3","0","2","0"
"ECO-ZR03FC","EN14825_021","0.900","5","3","0","2","0"
"ECO-ZR03FC","EN14825_022","75","4","3","0","2","0"
"ECO-ZR03FC","EN14825_022","75","5","3","0","2","0"
"ECO-ZR03FC","EN14825_023","13","4","3","0","2","0"
"ECO-ZR03FC","EN14825_023","13","5","3","0","2","0"
"ECO-ZR03FC","EN14825_024","56","4","3","0","2","0"
"ECO-ZR03FC","EN14825_024","56","5","3","0","2","0"
"ECO-ZR03FC","EN14825_025","13","4","3","0","2","0"
"ECO-ZR03FC","EN14825_025","13","5","3","0","2","0"
"ECO-ZR03FC","EN14825_026","93","4","3","0","2","0"
"ECO-ZR03FC","EN14825_026","93","5","3","0","2","0"
"ECO-ZR03FC","EN14825_027","1","4","3","0","2","0"
"ECO-ZR03FC","EN14825_027","1","5","3","0","2","0"
"ECO-ZR03FC","EN14825_028","0.88","4","3","0","2","0"
"ECO-ZR03FC","EN14825_028","0.62","5","3","0","2","0"
"ECO-ZR03FC","EN14825_029","3450","4","3","0","2","0"
"ECO-ZR03FC","EN14825_029","4513","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,800 kg","0","0","0","0"
"","Date","08.08.2024","0","0","0","0"
"","Manufacturer"," Ecogenica Ltd","0","0","0","0"
"","Modelname","ECO-ZR03FC","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
