"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"Eco 200ix","coolingMode18c23c","0","0","0","0","1","0"
"Eco 200ix","colderClimate","0","0","0","0","1","0"
"Eco 200ix","warmerClimate","0","0","0","0","1","0"
"Eco 200ix","reversibility","0","0","0","0","1","0"
"Eco 200ix","colderForHeating","0","0","0","0","1","0"
"Eco 200ix","warmerForHeating","0","0","0","0","1","0"
"Eco 200ix","en145112Certification","0","0","0","0","1","0"
"Eco 200ix","heatSource","1","0","0","0","1","0"
"Eco 200ix","additionalOutdoorAir","0","0","0","0","1","0"
"Eco 200ix","additionalExhaustAir","0","0","0","0","1","0"
"Eco 200ix","additionalIndoorAir","0","0","0","0","1","0"
"Eco 200ix","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"Eco 200ix","powerSupply","1","0","0","0","1","0"
"Eco 200ix","offPeakProduct","2","0","0","0","1","0"
"Eco 200ix","EN12102_2_001","56","0","3","0","2","0"
"Eco 200ix","EN16147_001","L","0","3","0","2","0"
"Eco 200ix","EN16147_002","123","0","3","0","2","0"
"Eco 200ix","EN16147_003","2.97","0","3","0","2","0"
"Eco 200ix","EN16147_004","7:06","0","3","0","2","0"
"Eco 200ix","EN16147_005","26.5","0","3","0","2","0"
"Eco 200ix","EN16147_006","53.6","0","3","0","2","0"
"Eco 200ix","EN16147_007","223","0","3","0","2","0"
"Eco 200ix","EN16147_008","2","0","5","0","2","0"
"Eco 200ix","EN16147_009","2","0","5","0","2","0"
"Eco 200ix","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","1,300 kg","0","0","0","0"
"","Date","28.06.2024","0","0","0","0"
"","Manufacturer"," Energie est, Lda.","0","0","0","0"
"","Modelname","ECO200","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
