"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_006","52.5","0","2","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_006","52.5","0","3","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_007","240","0","1","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_007","240","0","2","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_007","240","0","3","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_008","2","0","5","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_009","2","0","5","0","2","0"
"M4OA-27HFN8-Q(HRU)+PLSX-190(30)/DN8-A","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","1,800 kg","0","0","0","0"
"","Date","21.03.2024","0","0","0","0"
"","Manufacturer"," GD Midea Air-Conditioning Equipment Co., Ltd.","0","0","0","0"
"","Modelname","Multi-split heat pump water heater-190L-B1","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
