"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ90I-1","EN14825_002","42.23","5","3","0","2","0"
"AQ90I-1","EN14825_003","4.90","4","3","0","2","0"
"AQ90I-1","EN14825_003","3.96","5","3","0","2","0"
"AQ90I-1","EN14825_004","-10","4","3","0","2","0"
"AQ90I-1","EN14825_004","-10","5","3","0","2","0"
"AQ90I-1","EN14825_005","-10","4","3","0","2","0"
"AQ90I-1","EN14825_005","-10","5","3","0","2","0"
"AQ90I-1","EN14825_008","39.07","4","3","0","2","0"
"AQ90I-1","EN14825_008","38.71","5","3","0","2","0"
"AQ90I-1","EN14825_009","3.82","4","3","0","2","0"
"AQ90I-1","EN14825_009","2.96","5","3","0","2","0"
"AQ90I-1","EN14825_047","0.900","4","3","0","2","0"
"AQ90I-1","EN14825_047","0.900","5","3","0","2","0"
"AQ90I-1","EN14825_010","23.70","4","3","0","2","0"
"AQ90I-1","EN14825_010","24.34","5","3","0","2","0"
"AQ90I-1","EN14825_011","4.84","4","3","0","2","0"
"AQ90I-1","EN14825_011","3.94","5","3","0","2","0"
"AQ90I-1","EN14825_048","0.900","4","3","0","2","0"
"AQ90I-1","EN14825_048","0.900","5","3","0","2","0"
"AQ90I-1","EN14825_012","15.49","4","3","0","2","0"
"AQ90I-1","EN14825_012","15.37","5","3","0","2","0"
"AQ90I-1","EN14825_013","5.58","4","3","0","2","0"
"AQ90I-1","EN14825_013","4.62","5","3","0","2","0"
"AQ90I-1","EN14825_049","0.900","4","3","0","2","0"
"AQ90I-1","EN14825_049","0.900","5","3","0","2","0"
"AQ90I-1","EN14825_014","6.97","4","3","0","2","0"
"AQ90I-1","EN14825_014","6.80","5","3","0","2","0"
"AQ90I-1","EN14825_015","5.96","4","3","0","2","0"
"AQ90I-1","EN14825_015","4.77","5","3","0","2","0"
"AQ90I-1","EN14825_050","0.900","4","3","0","2","0"
"AQ90I-1","EN14825_050","0.900","5","3","0","2","0"
"AQ90I-1","EN14825_016","43.68","4","3","0","2","0"
"AQ90I-1","EN14825_016","42.23","5","3","0","2","0"
"AQ90I-1","EN14825_017","3.56","4","3","0","2","0"
"AQ90I-1","EN14825_017","2.60","5","3","0","2","0"
"AQ90I-1","EN14825_018","43.68","4","3","0","2","0"
"AQ90I-1","EN14825_018","42.23","5","3","0","2","0"
"AQ90I-1","EN14825_019","3.56","4","3","0","2","0"
"AQ90I-1","EN14825_019","2.60","5","3","0","2","0"
"AQ90I-1","EN14825_021","0.900","4","3","0","2","0"
"AQ90I-1","EN14825_021","0.900","5","3","0","2","0"
"AQ90I-1","EN14825_022","60","4","3","0","2","0"
"AQ90I-1","EN14825_022","60","5","3","0","2","0"
"AQ90I-1","EN14825_023","0","4","3","0","2","0"
"AQ90I-1","EN14825_023","0","5","3","0","2","0"
"AQ90I-1","EN14825_024","26","4","3","0","2","0"
"AQ90I-1","EN14825_024","26","5","3","0","2","0"
"AQ90I-1","EN14825_025","26","4","3","0","2","0"
"AQ90I-1","EN14825_025","26","5","3","0","2","0"
"AQ90I-1","EN14825_026","0","4","3","0","2","0"
"AQ90I-1","EN14825_026","0","5","3","0","2","0"
"AQ90I-1","EN14825_027","0","4","3","0","2","0"
"AQ90I-1","EN14825_027","0","5","3","0","2","0"
"AQ90I-1","EN14825_029","18408","4","3","0","2","0"
"AQ90I-1","EN14825_029","22038","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","3,600 kg","0","0","0","0"
"","Date","30.08.2023","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ90I-1","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
