"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"BA60I-1","EN14825_024","26","4","3","0","2","0"
"BA60I-1","EN14825_024","26","5","3","0","2","0"
"BA60I-1","EN14825_025","27","4","3","0","2","0"
"BA60I-1","EN14825_025","27","5","3","0","2","0"
"BA60I-1","EN14825_026","0","4","3","0","2","0"
"BA60I-1","EN14825_026","0","5","3","0","2","0"
"BA60I-1","EN14825_027","1","4","3","0","2","0"
"BA60I-1","EN14825_027","1","5","3","0","2","0"
"BA60I-1","EN14825_028","0.00","4","3","0","2","0"
"BA60I-1","EN14825_028","0.00","5","3","0","2","0"
"BA60I-1","EN14825_029","10350","4","3","0","2","0"
"BA60I-1","EN14825_029","13226","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","6,900 kg","0","0","0","0"
"","Date","26.01.2021","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","BoxAir Inverter BA60I-1","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
