"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"387030203 + 387007229","EN14825_004","-7","5","3","0","2","0"
"387030203 + 387007229","EN14825_005","-10","4","3","0","2","0"
"387030203 + 387007229","EN14825_005","-10","5","3","0","2","0"
"387030203 + 387007229","EN14825_008","10.49","4","3","0","2","0"
"387030203 + 387007229","EN14825_008","8.28","5","3","0","2","0"
"387030203 + 387007229","EN14825_009","2.53","4","3","0","2","0"
"387030203 + 387007229","EN14825_009","1.53","5","3","0","2","0"
"387030203 + 387007229","EN14825_047","0.900","4","3","0","2","0"
"387030203 + 387007229","EN14825_047","0.900","5","3","0","2","0"
"387030203 + 387007229","EN14825_010","6.27","4","3","0","2","0"
"387030203 + 387007229","EN14825_010","5.19","5","3","0","2","0"
"387030203 + 387007229","EN14825_011","4.08","4","3","0","2","0"
"387030203 + 387007229","EN14825_011","2.91","5","3","0","2","0"
"387030203 + 387007229","EN14825_048","0.900","4","3","0","2","0"
"387030203 + 387007229","EN14825_048","0.900","5","3","0","2","0"
"387030203 + 387007229","EN14825_012","6.34","4","3","0","2","0"
"387030203 + 387007229","EN14825_012","5.05","5","3","0","2","0"
"387030203 + 387007229","EN14825_013","5.65","4","3","0","2","0"
"387030203 + 387007229","EN14825_013","4.11","5","3","0","2","0"
"387030203 + 387007229","EN14825_049","0.900","4","3","0","2","0"
"387030203 + 387007229","EN14825_049","0.900","5","3","0","2","0"
"387030203 + 387007229","EN14825_014","4.76","4","3","0","2","0"
"387030203 + 387007229","EN14825_014","4.57","5","3","0","2","0"
"387030203 + 387007229","EN14825_015","6.28","4","3","0","2","0"
"387030203 + 387007229","EN14825_015","5.31","5","3","0","2","0"
"387030203 + 387007229","EN14825_050","0.900","4","3","0","2","0"
"387030203 + 387007229","EN14825_050","0.900","5","3","0","2","0"
"387030203 + 387007229","EN14825_016","10.49","4","3","0","2","0"
"387030203 + 387007229","EN14825_016","8.28","5","3","0","2","0"
"387030203 + 387007229","EN14825_017","2.53","4","3","0","2","0"
"387030203 + 387007229","EN14825_017","1.53","5","3","0","2","0"
"387030203 + 387007229","EN14825_018","9.79","4","3","0","2","0"
"387030203 + 387007229","EN14825_018","5.82","5","3","0","2","0"
"387030203 + 387007229","EN14825_019","2.32","4","3","0","2","0"
"387030203 + 387007229","EN14825_019","1.07","5","3","0","2","0"
"387030203 + 387007229","EN14825_021","0.900","4","3","0","2","0"
"387030203 + 387007229","EN14825_021","0.900","5","3","0","2","0"
"387030203 + 387007229","EN14825_022","55","4","3","0","2","0"
"387030203 + 387007229","EN14825_022","55","5","3","0","2","0"
"387030203 + 387007229","EN14825_023","5","4","3","0","2","0"
"387030203 + 387007229","EN14825_023","5","5","3","0","2","0"
"387030203 + 387007229","EN14825_024","8","4","3","0","2","0"
"387030203 + 387007229","EN14825_024","8","5","3","0","2","0"
"387030203 + 387007229","EN14825_025","5","4","3","0","2","0"
"387030203 + 387007229","EN14825_025","5","5","3","0","2","0"
"387030203 + 387007229","EN14825_026","35","4","3","0","2","0"
"387030203 + 387007229","EN14825_026","35","5","3","0","2","0"
"387030203 + 387007229","EN14825_027","1","4","3","0","2","0"
"387030203 + 387007229","EN14825_027","1","5","3","0","2","0"
"387030203 + 387007229","EN14825_028","2.07","4","3","0","2","0"
"387030203 + 387007229","EN14825_028","3.54","5","3","0","2","0"
"387030203 + 387007229","EN14825_029","5987","4","3","0","2","0"
"387030203 + 387007229","EN14825_029","6811","5","3","0","2","0"
"387030203 + 387007229","EN16147_001","XL","0","3","0","2","0"
"387030203 + 387007229","EN16147_002","80","0","3","0","2","0"
"387030203 + 387007229","EN16147_003","1.99","0","3","0","2","0"
"387030203 + 387007229","EN16147_004","2:07","0","3","0","2","0"
"387030203 + 387007229","EN16147_005","52.0","0","3","0","2","0"
"387030203 + 387007229","EN16147_006","47.0","0","3","0","2","0"
"387030203 + 387007229","EN16147_007","364","0","3","0","2","0"
"387030203 + 387007230","title","AUDH + AEI1G140EMX3PH","0","0","0","1","0"
"387030203 + 387007230","application","4","0","0","0","1","0"
"387030203 + 387007230","indoor","1","0","0","0","1","0"
"387030203 + 387007230","outdoor","1","0","0","0","1","0"
"387030203 + 387007230","coolingMode7c12c","0","0","0","0","1","0"
"387030203 + 387007230","coolingMode18c23c","0","0","0","0","1","0"
"387030203 + 387007230","colderClimate","0","0","0","0","1","0"
"387030203 + 387007230","warmerClimate","0","0","0","0","1","0"
"387030203 + 387007230","reversibility","1","0","0","0","1","0"
"387030203 + 387007230","colderForHeating","0","0","0","0","1","0"
"387030203 + 387007230","warmerForHeating","0","0","0","0","1","0"
"387030203 + 387007230","en145112Certification","0","0","0","0","1","0"
"387030203 + 387007230","heatSource","0","0","0","0","1","0"
"387030203 + 387007230","additionalOutdoorAir","0","0","0","0","1","0"
"387030203 + 387007230","additionalExhaustAir","0","0","0","0","1","0"
"387030203 + 387007230","additionalIndoorAir","0","0","0","0","1","0"
"387030203 + 387007230","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"387030203 + 387007230","powerSupply","3","0","0","0","1","0"
"387030203 + 387007230","offPeakProduct","2","0","0","0","1","0"
"387030203 + 387007230","EN14511_4_001","2","0","10","0","2","0"
"387030203 + 387007230","EN14511_4_002","2","0","10","0","2","0"
"387030203 + 387007230","EN14511_2_001","13.63","4","10","0","2","0"
"387030203 + 387007230","EN14511_2_001","10.42","5","10","0","2","0"
"387030203 + 387007230","EN14511_2_002","3.50","4","10","0","2","0"
"387030203 + 387007230","EN14511_2_002","4.84","5","10","0","2","0"
"387030203 + 387007230","EN14511_2_003","3.90","4","10","0","2","0"
"387030203 + 387007230","EN14511_2_003","2.15","5","10","0","2","0"
"387030203 + 387007230","EN14511_4_003","2","0","10","0","2","0"
"387030203 + 387007230","EN14511_4_004","2","0","10","0","2","0"
"387030203 + 387007230","EN14511_4_005","2","0","10","0","2","0"
"387030203 + 387007230","EN14511_4_006","2","0","10","0","2","0"
"387030203 + 387007230","EN12102_1_001","46","4","3","0","2","0"
"387030203 + 387007230","EN12102_1_001","46","5","3","0","2","0"
"387030203 + 387007230","EN12102_1_002","70","4","3","0","2","0"
"387030203 + 387007230","EN12102_1_002","70","5","3","0","2","0"
"387030203 + 387007230","EN14825_001","161","4","3","0","2","0"
"387030203 + 387007230","EN14825_001","111","5","3","0","2","0"
"387030203 + 387007230","EN14825_002","11.86","4","3","0","2","0"
"387030203 + 387007230","EN14825_002","9.36","5","3","0","2","0"
"387030203 + 387007230","EN14825_003","4.09","4","3","0","2","0"
"387030203 + 387007230","EN14825_003","2.84","5","3","0","2","0"
"387030203 + 387007230","EN14825_004","-7","4","3","0","2","0"
"387030203 + 387007230","EN14825_004","-7","5","3","0","2","0"
"387030203 + 387007230","EN14825_005","-10","4","3","0","2","0"
"387030203 + 387007230","EN14825_005","-10","5","3","0","2","0"
"387030203 + 387007230","EN14825_008","10.49","4","3","0","2","0"
"387030203 + 387007230","EN14825_008","8.28","5","3","0","2","0"
"387030203 + 387007230","EN14825_009","2.53","4","3","0","2","0"
"387030203 + 387007230","EN14825_009","1.53","5","3","0","2","0"
"387030203 + 387007230","EN14825_047","0.900","4","3","0","2","0"
"387030203 + 387007230","EN14825_047","0.900","5","3","0","2","0"
"387030203 + 387007230","EN14825_010","6.27","4","3","0","2","0"
"387030203 + 387007230","EN14825_010","5.19","5","3","0","2","0"
"387030203 + 387007230","EN14825_011","4.08","4","3","0","2","0"
"387030203 + 387007230","EN14825_011","2.91","5","3","0","2","0"
"387030203 + 387007230","EN14825_048","0.900","4","3","0","2","0"
"387030203 + 387007230","EN14825_048","0.900","5","3","0","2","0"
"387030203 + 387007230","EN14825_012","6.34","4","3","0","2","0"
"387030203 + 387007230","EN14825_012","5.05","5","3","0","2","0"
"387030203 + 387007230","EN14825_013","5.65","4","3","0","2","0"
"387030203 + 387007230","EN14825_013","4.11","5","3","0","2","0"
"387030203 + 387007230","EN14825_049","0.900","4","3","0","2","0"
"387030203 + 387007230","EN14825_049","0.900","5","3","0","2","0"
"387030203 + 387007230","EN14825_014","4.76","4","3","0","2","0"
"387030203 + 387007230","EN14825_014","4.57","5","3","0","2","0"
"387030203 + 387007230","EN14825_015","6.28","4","3","0","2","0"
"387030203 + 387007230","EN14825_015","5.31","5","3","0","2","0"
"387030203 + 387007230","EN14825_050","0.900","4","3","0","2","0"
"387030203 + 387007230","EN14825_050","0.900","5","3","0","2","0"
"387030203 + 387007230","EN14825_016","10.49","4","3","0","2","0"
"387030203 + 387007230","EN14825_016","8.28","5","3","0","2","0"
"387030203 + 387007230","EN14825_017","2.53","4","3","0","2","0"
"387030203 + 387007230","EN14825_017","1.53","5","3","0","2","0"
"387030203 + 387007230","EN14825_018","9.79","4","3","0","2","0"
"387030203 + 387007230","EN14825_018","5.82","5","3","0","2","0"
"387030203 + 387007230","EN14825_019","2.32","4","3","0","2","0"
"387030203 + 387007230","EN14825_019","1.07","5","3","0","2","0"
"387030203 + 387007230","EN14825_021","0.900","4","3","0","2","0"
"387030203 + 387007230","EN14825_021","0.900","5","3","0","2","0"
"387030203 + 387007230","EN14825_022","55","4","3","0","2","0"
"387030203 + 387007230","EN14825_022","55","5","3","0","2","0"
"387030203 + 387007230","EN14825_023","5","4","3","0","2","0"
"387030203 + 387007230","EN14825_023","5","5","3","0","2","0"
"387030203 + 387007230","EN14825_024","8","4","3","0","2","0"
"387030203 + 387007230","EN14825_024","8","5","3","0","2","0"
"387030203 + 387007230","EN14825_025","5","4","3","0","2","0"
"387030203 + 387007230","EN14825_025","5","5","3","0","2","0"
"387030203 + 387007230","EN14825_026","35","4","3","0","2","0"
"387030203 + 387007230","EN14825_026","35","5","3","0","2","0"
"387030203 + 387007230","EN14825_027","1","4","3","0","2","0"
"387030203 + 387007230","EN14825_027","1","5","3","0","2","0"
"387030203 + 387007230","EN14825_028","2.07","4","3","0","2","0"
"387030203 + 387007230","EN14825_028","3.54","5","3","0","2","0"
"387030203 + 387007230","EN14825_029","5987","4","3","0","2","0"
"387030203 + 387007230","EN14825_029","6811","5","3","0","2","0"
"387030203 + 387007230","EN16147_001","XL","0","3","0","2","0"
"387030203 + 387007230","EN16147_002","80","0","3","0","2","0"
"387030203 + 387007230","EN16147_003","1.99","0","3","0","2","0"
"387030203 + 387007230","EN16147_004","2:07","0","3","0","2","0"
"387030203 + 387007230","EN16147_005","52.0","0","3","0","2","0"
"387030203 + 387007230","EN16147_006","47.0","0","3","0","2","0"
"387030203 + 387007230","EN16147_007","364","0","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","4,400 kg","0","0","0","0"
"","Date","21.02.2019","0","0","0","0"
"","Manufacturer"," Argoclima S.p.A","0","0","0","0"
"","Modelname","AUD + G140","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
