"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_002","21.70","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_003","3.17","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_003","2.89","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_004","-10","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_004","-10","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_005","-10","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_005","-10","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_008","19.50","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_008","19.00","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_009","2.37","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_009","2.05","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_047","0.900","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_047","0.900","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_010","12.30","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_010","11.90","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_011","3.21","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_011","2.97","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_048","0.900","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_048","0.900","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_012","8.20","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_012","7.70","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_013","3.83","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_013","3.43","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_049","0.900","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_049","0.900","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_014","3.80","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_014","3.90","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_015","3.63","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_015","3.57","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_050","0.900","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_050","0.900","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_016","22.80","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_016","21.70","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_017","2.03","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_017","1.81","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_018","22.80","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_018","21.70","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_019","2.03","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_019","1.81","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_021","0.900","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_021","0.900","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_022","75","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_022","75","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_023","55","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_023","55","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_024","55","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_024","55","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_025","55","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_025","55","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_026","1","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_026","1","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_027","0","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_027","0","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_028","0.00","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_028","0.00","5","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_029","14856","4","3","0","2","0"
"ARUN080LSS5 / ARNH08LK3A4","EN14825_029","15511","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","4,927 kg","0","0","0","0"
"","Date","26.03.2024","0","0","0","0"
"","Manufacturer"," LG Electronics Inc.","0","0","0","0"
"","Modelname","R410 MultiV S Hydrokit 8HP (High Temp.)","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
