"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"ID_VWL 85/3 A 230V","EN14511_2_003","2.66","5","10","0","2","0"
"ID_VWL 85/3 A 230V","EN14511_4_003","2","0","10","0","2","0"
"ID_VWL 85/3 A 230V","EN14511_4_004","2","0","10","0","2","0"
"ID_VWL 85/3 A 230V","EN14511_4_005","2","0","10","0","2","0"
"ID_VWL 85/3 A 230V","EN14511_4_006","2","0","10","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_001","60","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_001","60","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_001","60","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_001","60","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_002","60","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_002","60","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_002","60","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN12102_1_002","60","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_001","208","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_001","152","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_001","153","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_001","120","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_002","6.94","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_002","5.49","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_002","6.45","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_002","3.73","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_003","5.27","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_003","3.87","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_003","3.90","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_003","3.07","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_004","2","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_004","2","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_004","-7","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_004","-10","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_005","2","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_005","2","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_005","-10","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_005","-10","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_008","5.71","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_008","3.25","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_009","2.34","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_009","1.99","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_047","1.000","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_047","1.000","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_010","6.94","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_010","5.49","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_010","3.57","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_010","2.22","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_011","2.75","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_011","2.08","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_011","3.83","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_011","2.91","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_048","0.99","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_048","0.99","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_048","0.990","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_048","0.990","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_012","4.58","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_012","3.65","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_012","2.98","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_012","2.81","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_013","4.84","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_013","3.29","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_013","5.10","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_013","4.02","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_049","0.99","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_049","0.99","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_049","0.990","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_049","0.990","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_014","3.49","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_014","3.27","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_014","3.54","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_014","3.49","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_015","6.35","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_015","5.03","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_015","6.70","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_015","5.69","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_050","0.99","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_050","0.99","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_050","0.990","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_050","0.990","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_016","6.94","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_016","5.49","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_016","5.71","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_016","3.73","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_017","2.75","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_017","2.08","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_017","2.34","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_017","1.76","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_018","6.94","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_018","5.49","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_018","5.51","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_018","3.73","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_019","2.75","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_019","2.08","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_019","2.25","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_019","1.76","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_021","0.99","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_021","0.99","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_021","1.000","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_021","1.000","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_022","63","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_022","63","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_022","63","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_022","63","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_023","4","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_023","4","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_023","4","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_023","4","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_024","4","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_024","4","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_024","4","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_024","4","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_025","5","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_025","5","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_025","5","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_025","5","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_026","6","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_026","6","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_026","6","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_026","6","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_027","1","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_027","1","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_027","1","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_027","1","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_028","0.00","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_028","0.00","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_028","0.94","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_028","0.00","5","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_029","1760","4","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_029","1894","5","1","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_029","3420","4","3","0","2","0"
"ID_VWL 85/3 A 230V","EN14825_029","2508","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","1,950 kg","0","0","0","0"
"","Date","22.02.2017","0","0","0","0"
"","Manufacturer"," Vaillant Deutschland GmbH & Co KG","0","0","0","0"
"","Modelname","VWL 85/3 A 230V","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","n/a","0","0","0","0"
