"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"EDM9010S","EN14825_049","0.900","5","3","0","2","0"
"EDM9010S","EN14825_014","4.70","4","3","0","2","0"
"EDM9010S","EN14825_014","4.10","5","3","0","2","0"
"EDM9010S","EN14825_015","9.15","4","3","0","2","0"
"EDM9010S","EN14825_015","6.76","5","3","0","2","0"
"EDM9010S","EN14825_050","0.900","4","3","0","2","0"
"EDM9010S","EN14825_050","0.900","5","3","0","2","0"
"EDM9010S","EN14825_016","9.77","4","3","0","2","0"
"EDM9010S","EN14825_016","9.85","5","3","0","2","0"
"EDM9010S","EN14825_017","3.23","4","3","0","2","0"
"EDM9010S","EN14825_017","2.38","5","3","0","2","0"
"EDM9010S","EN14825_018","10.78","4","3","0","2","0"
"EDM9010S","EN14825_018","11.10","5","3","0","2","0"
"EDM9010S","EN14825_019","2.83","4","3","0","2","0"
"EDM9010S","EN14825_019","2.11","5","3","0","2","0"
"EDM9010S","EN14825_021","0.900","4","3","0","2","0"
"EDM9010S","EN14825_021","0.900","5","3","0","2","0"
"EDM9010S","EN14825_022","75","4","3","0","2","0"
"EDM9010S","EN14825_022","75","5","3","0","2","0"
"EDM9010S","EN14825_023","14","4","3","0","2","0"
"EDM9010S","EN14825_023","14","5","3","0","2","0"
"EDM9010S","EN14825_024","14","4","3","0","2","0"
"EDM9010S","EN14825_024","14","5","3","0","2","0"
"EDM9010S","EN14825_025","14","4","3","0","2","0"
"EDM9010S","EN14825_025","14","5","3","0","2","0"
"EDM9010S","EN14825_026","43","4","3","0","2","0"
"EDM9010S","EN14825_026","43","5","3","0","2","0"
"EDM9010S","EN14825_027","1","4","3","0","2","0"
"EDM9010S","EN14825_027","1","5","3","0","2","0"
"EDM9010S","EN14825_028","0.22","4","3","0","2","0"
"EDM9010S","EN14825_028","0.00","5","3","0","2","0"
"EDM9010S","EN14825_029","4643","4","3","0","2","0"
"EDM9010S","EN14825_029","6259","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,100 kg","0","0","0","0"
"","Date","05.12.2023","0","0","0","0"
"","Manufacturer"," Foshan City Shunde Yuelly Energy-Saving Equipment Co., Ltd","0","0","0","0"
"","Modelname","EDM9010S","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
